experiment_id,lr,dropout_ratio,batch_size,num_experts,alpha,beta,min_temp,decay,num_layer,emb_dim,gate_dim,split_type,val_metric,val_metric_std,test_metric,test_metric_std,num_epochs_trained,early_stopped,timestamp
enhanced_feat_exp009,0.0001,0.0,512,5,0.1,0.1,0.1,0.0,5,300,50,scaffold,5.7250,,4.3967,,100,False,2025-11-15 14:18:05
enhanced_feat_exp011,0.0001,0.0,512,7,1.0,0.1,1.0,0.0001,5,300,50,scaffold,6.2867,,4.4782,,100,False,2025-11-15 14:18:12
enhanced_feat_exp014,0.0001,0.3,512,7,0.01,1.0,1.0,0.0,5,300,50,scaffold,6.2907,,4.5532,,100,False,2025-11-15 14:19:58
enhanced_feat_exp019,0.001,0.3,512,7,0.1,0.01,0.1,0.0,5,300,50,scaffold,0.9285,,4.6232,,100,False,2025-11-15 14:21:43
enhanced_feat_exp018,0.001,0.3,512,7,1.0,1.0,0.1,0.0001,5,300,50,scaffold,1.2511,,4.6213,,100,False,2025-11-15 14:21:44
enhanced_feat_exp020,0.0001,0.3,512,7,1.0,0.01,0.1,0.0,5,300,50,scaffold,6.2890,,4.6222,,100,False,2025-11-15 14:22:00
enhanced_feat_exp022,0.001,0.3,512,7,0.01,1.0,1.0,0.0,5,300,50,scaffold,0.9412,,1.2887,,100,False,2025-11-15 14:23:28
enhanced_feat_exp024,0.001,0.3,512,7,0.01,1.0,0.1,0.0,5,300,50,scaffold,0.9415,,1.2741,,100,False,2025-11-15 14:23:45
enhanced_feat_exp027,0.0001,0.0,512,3,0.01,0.1,1.0,0.0001,5,300,50,scaffold,5.4399,,4.0159,,100,False,2025-11-15 14:25:10
enhanced_feat_exp028,0.0001,0.3,512,3,0.1,0.01,1.0,0.0001,5,300,50,scaffold,5.6471,,4.5205,,100,False,2025-11-15 14:25:29
enhanced_feat_exp031,0.0001,0.0,512,7,1.0,0.01,0.1,0.0,5,300,50,scaffold,6.2541,,4.5345,,100,False,2025-11-15 14:26:54
enhanced_feat_exp033,0.0001,0.0,512,7,1.0,1.0,1.0,0.0001,5,300,50,scaffold,6.2841,,4.4804,,100,False,2025-11-15 14:28:39
enhanced_feat_exp034,0.0001,0.3,512,5,0.1,0.01,1.0,0.0001,5,300,50,scaffold,5.9541,,4.4038,,100,False,2025-11-15 14:28:40
enhanced_feat_exp037,0.0001,0.3,512,7,1.0,1.0,0.1,0.0001,5,300,50,scaffold,6.3315,,4.5789,,100,False,2025-11-15 14:30:23
enhanced_feat_exp042,0.0001,0.0,512,7,0.01,0.1,0.1,0.0001,5,300,50,scaffold,6.3089,,4.4868,,100,False,2025-11-15 14:32:10
enhanced_feat_exp046,0.001,0.3,512,3,0.01,0.01,0.1,0.0001,5,300,50,scaffold,1.1913,,4.2896,,100,False,2025-11-15 14:33:53
enhanced_feat_exp049,0.001,0.3,512,5,1.0,1.0,0.1,0.0001,5,300,50,scaffold,1.1218,,1.4997,,100,False,2025-11-15 14:35:35
enhanced_final,0.001,0.3,512,7,0.01,1.0,0.1,0.0,5,300,50,scaffold,,,1.0949,,168,True,2025-11-16 08:30:59
