experiment_id,lr,dropout_ratio,batch_size,num_experts,alpha,beta,min_temp,decay,num_layer,emb_dim,gate_dim,split_type,val_metric,val_metric_std,test_metric,test_metric_std,num_epochs_trained,early_stopped,timestamp
enhanced_feat_exp005,0.001,0.0,512,7,1.0,0.1,0.1,0.0,5,300,50,scaffold,75.3311,,69.0587,,42,True,2025-11-15 06:18:51
enhanced_feat_exp000,0.0001,0.0,512,3,0.01,0.01,0.1,0.0,5,300,50,scaffold,75.2410,,76.9124,,100,False,2025-11-15 06:19:22
enhanced_feat_exp001,0.001,0.0,512,3,0.01,0.01,0.1,0.0,5,300,50,scaffold,78.5942,,56.9860,,100,False,2025-11-15 06:19:24
enhanced_feat_exp010,0.001,0.0,512,5,1.0,0.1,0.1,0.0001,5,300,50,scaffold,70.3298,,72.3110,,30,True,2025-11-15 06:21:49
enhanced_feat_exp007,0.001,0.3,512,5,0.1,0.01,1.0,0.0,5,300,50,scaffold,80.4148,,69.0465,,90,True,2025-11-15 06:22:04
enhanced_feat_exp018,0.001,0.3,512,7,1.0,1.0,0.1,0.0001,5,300,50,scaffold,65.4324,,74.1769,,31,True,2025-11-15 06:27:16
enhanced_feat_exp017,0.0001,0.3,512,7,0.01,0.01,1.0,0.0,5,300,50,scaffold,72.2004,,59.3603,,100,False,2025-11-15 06:27:54
enhanced_feat_exp019,0.001,0.3,512,7,0.1,0.01,0.1,0.0,5,300,50,scaffold,74.4876,,63.1775,,45,True,2025-11-15 06:28:07
enhanced_feat_exp023,0.001,0.3,512,3,0.01,1.0,1.0,0.0001,5,300,50,scaffold,64.8911,,71.4433,,25,True,2025-11-15 06:28:56
enhanced_feat_exp021,0.0001,0.0,512,3,0.01,0.1,0.1,0.0,5,300,50,scaffold,74.8691,,59.2097,,100,False,2025-11-15 06:30:37
enhanced_feat_exp028,0.0001,0.3,512,3,0.1,0.01,1.0,0.0001,5,300,50,scaffold,62.9916,,60.2119,,76,True,2025-11-15 06:34:00
enhanced_feat_exp044,0.0001,0.3,512,3,1.0,0.1,1.0,0.0,5,300,50,scaffold,72.3174,,64.0577,,100,False,2025-11-15 06:44:21
enhanced_feat_exp048,0.0001,0.0,512,3,1.0,0.1,0.1,0.0,5,300,50,scaffold,74.4171,,75.3452,,100,False,2025-11-15 06:46:51
enhanced_final,0.001,0.0,512,3,0.01,0.01,0.1,0.0,5,300,50,scaffold,,,78.7330,,181,True,2025-11-16 08:18:36
