experiment_id,lr,dropout_ratio,batch_size,num_experts,alpha,beta,min_temp,decay,num_layer,emb_dim,gate_dim,split_type,train_metric,val_metric,val_metric_std,test_metric,test_metric_std,num_epochs_trained,early_stopped,timestamp,train_auprc,train_accuracy,train_f1,train_sensitivity,train_specificity,val_auprc,val_accuracy,val_f1,val_sensitivity,val_specificity,test_auprc,test_accuracy,test_f1,test_sensitivity,test_specificity
exp_0145,0.0001,0.3,128,3,0.01,1.0,1,0.0,3,300,50,scaffold,92.8337,86.2708,,82.6103,,238,True,2025-11-21 08:31:18,0.9290,0.8512,0.8555,0.8329,0.8717,0.8851,0.8006,0.8162,0.7835,0.8228,0.8543,0.7694,0.8089,0.8172,0.6985
exp_0160,0.0001,0.3,128,3,0.01,0.01,1,0.0,5,300,50,scaffold,97.2368,88.2234,,83.1667,,233,True,2025-11-21 08:32:33,0.9755,0.9150,0.9186,0.9075,0.9234,0.9098,0.7937,0.8166,0.8127,0.7690,0.8704,0.7632,0.7995,0.7908,0.7223
exp_0154,0.0001,0.3,128,3,0.01,0.1,1,0.0,5,300,50,scaffold,97.2322,88.2049,,83.2444,,233,True,2025-11-21 08:33:15,0.9755,0.9152,0.9187,0.9061,0.9254,0.9107,0.7909,0.8142,0.8102,0.7658,0.8709,0.7639,0.8005,0.7931,0.7206
exp_0158,0.0001,0.3,512,3,0.01,0.01,1,0.0,3,300,50,scaffold,92.3063,86.6627,,81.4787,,500,False,2025-11-21 08:36:21,0.9271,0.8428,0.8459,0.8162,0.8726,0.8908,0.7978,0.8127,0.7762,0.8259,0.8425,0.7481,0.7882,0.7851,0.6934
exp_0152,0.0001,0.3,512,3,0.01,0.1,1,0.0,3,300,50,scaffold,92.2767,86.6765,,81.4426,,500,False,2025-11-21 08:36:28,0.9268,0.8410,0.8441,0.8140,0.8713,0.8906,0.7978,0.8118,0.7713,0.8323,0.8422,0.7488,0.7882,0.7828,0.6985
exp_0134,0.0001,0.3,512,3,0.1,0.1,1,0.0,3,300,50,scaffold,92.2296,86.3200,,81.5645,,500,False,2025-11-21 08:36:37,0.9265,0.8416,0.8447,0.8147,0.8717,0.8889,0.7868,0.8020,0.7640,0.8165,0.8448,0.7557,0.7952,0.7943,0.6985
exp_0161,0.0001,0.3,512,3,0.01,0.01,1,0.0,5,300,50,scaffold,97.8092,87.9346,,82.4951,,500,False,2025-11-21 08:37:56,0.9808,0.9260,0.9297,0.9261,0.9259,0.9062,0.7937,0.8184,0.8224,0.7563,0.8624,0.7666,0.8073,0.8184,0.6899
exp_0157,0.0001,0.3,128,3,0.01,0.01,1,0.0,3,300,50,scaffold,95.3669,86.4190,,83.4603,,411,True,2025-11-21 08:41:02,0.9549,0.8871,0.8923,0.8845,0.8900,0.8882,0.8047,0.8273,0.8273,0.7753,0.8675,0.7694,0.8035,0.7897,0.7394
exp_0148,0.0001,0.3,128,3,0.01,1.0,1,0.0,5,300,50,scaffold,97.2206,88.1148,,83.5319,,233,True,2025-11-21 08:44:52,0.9753,0.9138,0.9175,0.9061,0.9225,0.9096,0.7992,0.8215,0.8175,0.7753,0.8722,0.7680,0.8037,0.7954,0.7274
exp_0153,0.0001,0.3,32,3,0.01,0.1,1,0.0,5,300,50,scaffold,97.6915,88.5891,,83.6880,,189,True,2025-11-21 08:47:18,0.9794,0.9176,0.9203,0.9005,0.9367,0.9064,0.7978,0.8196,0.8127,0.7785,0.8738,0.7653,0.8014,0.7931,0.7240
exp_0159,0.0001,0.3,32,3,0.01,0.01,1,0.0,5,300,50,scaffold,97.6743,88.5021,,83.5816,,189,True,2025-11-21 08:47:38,0.9792,0.9181,0.9209,0.9012,0.9371,0.9077,0.7923,0.8161,0.8151,0.7627,0.8728,0.7687,0.8033,0.7908,0.7359
